2021 Aug 06 12:33:34
                     Time,      [CH4]_ppm,   [CH4]_ppm_se,      [H2O]_ppm,   [H2O]_ppm_se,      [CO2]_ppm,   [CO2]_ppm_se,      GasP_torr,   GasP_torr_se,         GasT_C,      GasT_C_se,         AmbT_C,      AmbT_C_se,         RD0_us,      RD0_us_se,         RD1_us,      RD1_us_se,       Fit_Flag
    08/06/21 14:37:25.120,    2.03947e+00,    7.76985e-04,    1.94118e+04,    2.16755e+01,    3.73867e+02,    2.39045e-01,    1.40506e+02,    6.80029e-03,    3.39462e+01,    1.26100e-03,    7.96196e+01,    1.20960e-02,    9.61185e+00,    1.40049e-03,    8.37865e+00,    1.30537e-03,              3
    08/06/21 14:37:35.319,    2.04413e+00,    6.92109e-04,    1.87746e+04,    1.10784e+02,    3.70890e+02,    4.33842e-01,    1.40503e+02,    6.54455e-03,    3.39582e+01,    2.86421e-03,    7.95225e+01,    2.20414e-02,    9.61066e+00,    1.01621e-03,    8.37797e+00,    1.14912e-03,              3
    08/06/21 14:37:45.272,    2.04571e+00,    4.73721e-04,    1.83308e+04,    3.02303e+01,    3.68395e+02,    2.47880e-01,    1.40500e+02,    7.95537e-03,    3.39707e+01,    1.71737e-03,    7.94319e+01,    1.22264e-02,    9.61343e+00,    1.46102e-03,    8.37859e+00,    1.38516e-03,              3
    08/06/21 14:37:55.423,    2.05041e+00,    8.94741e-04,    1.77034e+04,    1.78015e+02,    3.67219e+02,    8.32565e-01,    1.40506e+02,    7.00372e-03,    3.39768e+01,    2.32358e-03,    7.93807e+01,    1.66977e-02,    9.61236e+00,    1.39881e-03,    8.37980e+00,    1.13565e-03,              3
    08/06/21 14:38:05.371,    2.05778e+00,    5.37102e-04,    1.56509e+04,    1.72237e+02,    3.65934e+02,    2.81397e-01,    1.40505e+02,    5.84976e-03,    3.39881e+01,    1.98129e-03,    7.92955e+01,    1.50353e-02,    9.61216e+00,    9.32228e-04,    8.38253e+00,    1.05550e-03,              3
    08/06/21 14:38:15.510,    2.06127e+00,    6.74218e-04,    1.40927e+04,    1.06239e+02,    3.66647e+02,    3.74216e-01,    1.40501e+02,    7.44514e-03,    3.39988e+01,    1.37100e-03,    7.92120e+01,    1.09168e-02,    9.61514e+00,    9.61518e-04,    8.38420e+00,    1.25028e-03,              3
    08/06/21 14:38:25.649,    2.06383e+00,    2.18004e-04,    1.35794e+04,    5.66813e+00,    3.68689e+02,    2.52628e-01,    1.40498e+02,    5.57804e-03,    3.40056e+01,    1.79505e-03,    7.91567e+01,    1.13830e-02,    9.61152e+00,    1.03522e-03,    8.38308e+00,    8.61033e-04,              3
    08/06/21 14:38:35.622,    2.06025e+00,    6.47254e-04,    1.40869e+04,    8.51940e+01,    3.68138e+02,    1.54734e-01,    1.40503e+02,    7.80984e-03,    3.40117e+01,    1.32467e-03,    7.91256e+01,    9.85226e-03,    9.61456e+00,    1.14746e-03,    8.38117e+00,    1.14198e-03,              3
    08/06/21 14:38:45.722,    2.05909e+00,    3.47243e-04,    1.46711e+04,    4.07661e+01,    3.62808e+02,    6.42728e-01,    1.40495e+02,    6.21205e-03,    3.40217e+01,    1.66645e-03,    7.90529e+01,    1.55500e-02,    9.61384e+00,    9.69899e-04,    8.38316e+00,    1.33184e-03,              3
    08/06/21 14:38:55.722,    2.06023e+00,    5.96094e-04,    1.46990e+04,    2.22204e+01,    3.60961e+02,    1.62182e-01,    1.40501e+02,    7.23924e-03,    3.40263e+01,    2.49197e-03,    7.90175e+01,    1.93412e-02,    9.61329e+00,    1.07897e-03,    8.38280e+00,    1.11927e-03,              3
    08/06/21 14:39:05.900,    2.05560e+00,    1.13629e-03,    1.56809e+04,    1.73843e+02,    3.59749e+02,    2.38801e-01,    1.40500e+02,    5.94994e-03,    3.40309e+01,    1.84975e-03,    7.89863e+01,    1.70382e-02,    9.61332e+00,    8.79021e-04,    8.38078e+00,    8.55550e-04,              3
    08/06/21 14:39:15.942,    2.04261e+00,    1.59589e-03,    1.76503e+04,    1.99751e+02,    3.76887e+02,    2.46985e+00,    1.40495e+02,    6.61152e-03,    3.40430e+01,    8.43411e-04,    7.88870e+01,    7.82875e-03,    9.61238e+00,    9.84283e-04,    8.37838e+00,    9.42009e-04,              3
    08/06/21 14:39:25.941,    2.03721e+00,    2.58395e-04,    1.88384e+04,    2.31209e+01,    3.78756e+02,    9.93740e-01,    1.40498e+02,    5.46753e-03,    3.40428e+01,    2.28355e-03,    7.89034e+01,    1.59798e-02,    9.61236e+00,    1.18954e-03,    8.37730e+00,    1.29360e-03,              3
    08/06/21 14:39:36.029,    2.03872e+00,    2.76706e-04,    1.90405e+04,    2.21732e+01,    3.72039e+02,    2.57009e-01,    1.40501e+02,    4.97292e-03,    3.40509e+01,    1.27939e-03,    7.88457e+01,    1.24631e-02,    9.61301e+00,    6.65847e-04,    8.37666e+00,    8.64332e-04,              3
    08/06/21 14:39:46.110,    2.03410e+00,    7.53351e-04,    1.96176e+04,    7.53511e+01,    3.79033e+02,    9.06019e-01,    1.40504e+02,    6.83801e-03,    3.40585e+01,    1.96746e-03,    7.87936e+01,    1.57858e-02,    9.61274e+00,    1.10259e-03,    8.37786e+00,    1.37207e-03,              3
    08/06/21 14:39:56.203,    2.03106e+00,    7.04859e-04,    2.01315e+04,    5.61252e+01,    3.84070e+02,    1.57590e+00,    1.40493e+02,    4.80980e-03,    3.40648e+01,    8.13502e-04,    7.87569e+01,    1.02710e-02,    9.61278e+00,    1.18237e-03,    8.37367e+00,    1.02395e-03,              3
    08/06/21 14:40:06.268,    2.04437e+00,    1.21520e-03,    1.85463e+04,    2.14456e+02,    3.66798e+02,    1.08994e+00,    1.40471e+02,    6.60582e-03,    3.40733e+01,    1.56082e-03,    7.87161e+01,    1.15966e-02,    9.61115e+00,    1.45778e-03,    8.37800e+00,    1.43657e-03,              3
    08/06/21 14:40:16.501,    2.04944e+00,    3.81846e-04,    1.74160e+04,    1.39745e+01,    3.64746e+02,    3.32966e-01,    1.40462e+02,    2.63112e-03,    3.40819e+01,    2.48743e-03,    7.86409e+01,    2.06498e-02,    9.61372e+00,    1.24283e-03,    8.37984e+00,    1.07061e-03,              3
    08/06/21 14:40:26.492,    2.04680e+00,    4.89108e-04,    1.80070e+04,    9.65300e+01,    3.70741e+02,    7.92487e-01,    1.40472e+02,    5.88067e-03,    3.40918e+01,    1.54186e-03,    7.85559e+01,    1.26405e-02,    9.61218e+00,    1.17172e-03,    8.37822e+00,    1.03774e-03,              3
    08/06/21 14:40:36.571,    2.04444e+00,    4.74995e-04,    1.85795e+04,    1.31458e+01,    3.73359e+02,    1.36113e-01,    1.40479e+02,    6.15911e-03,    3.40991e+01,    2.16127e-03,    7.85141e+01,    1.62156e-02,    9.61192e+00,    1.16830e-03,    8.37711e+00,    8.41350e-04,              3
    08/06/21 14:40:46.753,    2.04255e+00,    5.05745e-04,    1.88135e+04,    4.04098e+01,    3.77450e+02,    8.25956e-01,    1.40474e+02,    5.72509e-03,    3.41105e+01,    1.67175e-03,    7.84250e+01,    1.19830e-02,    9.61352e+00,    1.44861e-03,    8.37831e+00,    9.96650e-04,              3
    08/06/21 14:40:56.729,    2.03693e+00,    5.25538e-04,    1.93879e+04,    6.10040e+01,    3.87653e+02,    1.07061e+00,    1.40502e+02,    5.30357e-03,    3.41231e+01,    1.29865e-03,    7.83412e+01,    1.20729e-02,    9.61071e+00,    1.15115e-03,    8.37594e+00,    9.73405e-04,              3
    08/06/21 14:41:06.948,    2.03159e+00,    4.10053e-04,    2.00276e+04,    5.17036e+01,    4.00987e+02,    1.43388e+00,    1.40501e+02,    5.29468e-03,    3.41359e+01,    1.58596e-03,    7.82203e+01,    1.20874e-02,    9.61139e+00,    5.76295e-04,    8.37455e+00,    6.81714e-04,              3
    08/06/21 14:41:16.909,    2.02784e+00,    4.15580e-04,    2.05045e+04,    2.76733e+01,    4.09498e+02,    3.66481e-01,    1.40504e+02,    6.58227e-03,    3.41466e+01,    2.12184e-03,    7.81540e+01,    1.72698e-02,    9.61437e+00,    9.87039e-04,    8.37457e+00,    1.11069e-03,              3
    08/06/21 14:41:27.020,    2.02414e+00,    4.51078e-04,    2.08144e+04,    3.15497e+01,    4.17976e+02,    1.13545e+00,    1.40496e+02,    5.82400e-03,    3.41596e+01,    1.38333e-03,    7.80473e+01,    1.07919e-02,    9.61226e+00,    1.45672e-03,    8.37617e+00,    1.25961e-03,              3
    08/06/21 14:41:37.018,    2.02054e+00,    7.21646e-04,    2.11562e+04,    2.84050e+01,    4.28407e+02,    8.85504e-01,    1.40509e+02,    8.56630e-03,    3.41681e+01,    1.65576e-03,    7.79830e+01,    1.62225e-02,    9.61190e+00,    6.87737e-04,    8.37492e+00,    9.09594e-04,              3
    08/06/21 14:41:47.207,    2.01733e+00,    6.18638e-04,    2.14467e+04,    2.12852e+01,    4.38403e+02,    8.93346e-01,    1.40503e+02,    6.00207e-03,    3.41782e+01,    2.27643e-03,    7.78927e+01,    1.67144e-02,    9.61257e+00,    1.37528e-03,    8.37421e+00,    9.71426e-04,              3
    08/06/21 14:41:57.300,    2.01467e+00,    5.97893e-04,    2.16615e+04,    2.37022e+01,    4.47720e+02,    9.52293e-01,    1.40499e+02,    4.66778e-03,    3.41935e+01,    1.37939e-03,    7.77881e+01,    1.32494e-02,    9.61285e+00,    1.01950e-03,    8.37418e+00,    1.71967e-03,              3
    08/06/21 14:42:07.437,    2.01099e+00,    4.23306e-04,    2.19027e+04,    2.02316e+01,    4.59276e+02,    8.79053e-01,    1.40502e+02,    6.03098e-03,    3.42029e+01,    1.44563e-03,    7.77202e+01,    1.15116e-02,    9.61064e+00,    1.01043e-03,    8.37433e+00,    9.77473e-04,              3
    08/06/21 14:42:17.590,    2.00786e+00,    4.60689e-04,    2.20582e+04,    1.84077e+01,    4.68284e+02,    7.46009e-01,    1.40508e+02,    6.98554e-03,    3.42110e+01,    1.79362e-03,    7.76517e+01,    1.45216e-02,    9.61201e+00,    1.12611e-03,    8.37606e+00,    1.22588e-03,              3
    08/06/21 14:42:27.594,    2.00683e+00,    3.39184e-04,    2.21893e+04,    1.35592e+01,    4.75058e+02,    6.83700e-01,    1.40508e+02,    7.34006e-03,    3.42214e+01,    1.52159e-03,    7.75738e+01,    1.17496e-02,    9.61021e+00,    9.01769e-04,    8.37436e+00,    1.05342e-03,              3
    08/06/21 14:42:37.704,    2.00400e+00,    3.36893e-04,    2.23074e+04,    1.85497e+01,    4.83504e+02,    7.85413e-01,    1.40514e+02,    5.43593e-03,    3.42283e+01,    2.59747e-03,    7.75129e+01,    2.23431e-02,    9.61111e+00,    1.10367e-03,    8.37227e+00,    9.95251e-04,              3
    08/06/21 14:42:47.797,    2.00141e+00,    6.32379e-04,    2.24147e+04,    1.52620e+01,    4.92048e+02,    6.89933e-01,    1.40474e+02,    6.74067e-03,    3.42466e+01,    1.13428e-03,    7.73755e+01,    9.08266e-03,    9.61470e+00,    1.06026e-03,    8.37381e+00,    1.12846e-03,              3
    08/06/21 14:42:57.897,    1.99928e+00,    3.77858e-04,    2.25305e+04,    1.49574e+01,    5.00640e+02,    8.43757e-01,    1.40476e+02,    7.55900e-03,    3.42538e+01,    1.72574e-03,    7.73301e+01,    1.09682e-02,    9.61228e+00,    1.89862e-03,    8.37235e+00,    1.23333e-03,              3
    08/06/21 14:43:07.909,    1.99751e+00,    6.42440e-04,    2.26280e+04,    9.70364e+00,    5.09600e+02,    9.14456e-01,    1.40479e+02,    5.70464e-03,    3.42615e+01,    1.62710e-03,    7.72744e+01,    1.49526e-02,    9.61152e+00,    1.10848e-03,    8.37337e+00,    9.63270e-04,              3
    08/06/21 14:43:18.002,    1.99365e+00,    4.42772e-04,    2.26938e+04,    1.01989e+01,    5.20899e+02,    9.54572e-01,    1.40473e+02,    6.81240e-03,    3.42752e+01,    1.41188e-03,    7.71614e+01,    1.27772e-02,    9.61178e+00,    1.12315e-03,    8.37418e+00,    7.93051e-04,              3
    08/06/21 14:43:28.022,    1.99178e+00,    5.63572e-04,    2.27739e+04,    9.01877e+00,    5.31006e+02,    6.62000e-01,    1.40481e+02,    7.23264e-03,    3.42835e+01,    1.17810e-03,    7.71035e+01,    1.16395e-02,    9.61371e+00,    8.42452e-04,    8.37036e+00,    1.05591e-03,              3
    08/06/21 14:43:38.160,    1.98989e+00,    3.00144e-04,    2.28158e+04,    1.13953e+01,    5.39835e+02,    1.27692e+00,    1.40501e+02,    5.59456e-03,    3.42936e+01,    1.87260e-03,    7.70261e+01,    1.60609e-02,    9.61155e+00,    1.27620e-03,    8.37240e+00,    1.04530e-03,              3
    08/06/21 14:43:48.209,    1.98764e+00,    4.36444e-04,    2.28968e+04,    1.24055e+01,    5.47936e+02,    1.12439e-01,    1.40507e+02,    5.67184e-03,    3.43065e+01,    1.59852e-03,    7.69252e+01,    1.40273e-02,    9.61253e+00,    1.27254e-03,    8.37316e+00,    1.36761e-03,              3
    08/06/21 14:43:58.413,    1.98733e+00,    6.11595e-04,    2.29093e+04,    8.27665e+00,    5.51326e+02,    4.72342e-01,    1.40512e+02,    6.00369e-03,    3.43144e+01,    1.45391e-03,    7.68714e+01,    1.29352e-02,    9.60874e+00,    1.42490e-03,    8.37241e+00,    1.36689e-03,              3
    08/06/21 14:44:08.467,    1.98610e+00,    4.03151e-04,    2.29157e+04,    7.88158e+00,    5.56119e+02,    7.89180e-01,    1.40499e+02,    5.68992e-03,    3.43310e+01,    7.85651e-04,    7.67319e+01,    6.57685e-03,    9.60990e+00,    1.04836e-03,    8.37365e+00,    1.06560e-03,              3
    08/06/21 14:44:18.509,    1.98428e+00,    2.96393e-04,    2.29192e+04,    7.96029e+00,    5.62588e+02,    4.83106e-01,    1.40509e+02,    6.42621e-03,    3.43378e+01,    1.02090e-03,    7.66797e+01,    1.02020e-02,    9.60999e+00,    1.38173e-03,    8.37217e+00,    1.18807e-03,              3
    08/06/21 14:44:28.660,    1.98305e+00,    4.55284e-04,    2.29035e+04,    7.83574e+00,    5.67348e+02,    3.45315e-01,    1.40506e+02,    6.99073e-03,    3.43455e+01,    1.92584e-03,    7.66139e+01,    1.65953e-02,    9.61003e+00,    1.32792e-03,    8.37313e+00,    1.13268e-03,              3
    08/06/21 14:44:38.608,    1.98264e+00,    7.87115e-04,    2.28971e+04,    8.26448e+00,    5.68971e+02,    2.33997e-01,    1.40499e+02,    5.31405e-03,    3.43580e+01,    6.32748e-04,    7.65132e+01,    9.19893e-03,    9.61117e+00,    1.45280e-03,    8.37391e+00,    1.20903e-03,              3
    08/06/21 14:44:48.759,    1.98269e+00,    5.70780e-04,    2.28735e+04,    6.64626e+00,    5.69275e+02,    2.96864e-01,    1.40507e+02,    7.29477e-03,    3.43617e+01,    1.51936e-03,    7.64880e+01,    1.07176e-02,    9.61245e+00,    1.68645e-03,    8.37219e+00,    1.45155e-03,              3
    08/06/21 14:44:58.806,    1.99558e+00,    4.14772e-03,    2.22335e+04,    2.48518e+02,    5.22003e+02,    1.41512e+01,    1.40508e+02,    4.94085e-03,    3.43681e+01,    1.31086e-03,    7.64328e+01,    1.13293e-02,    9.61188e+00,    8.23385e-04,    8.37461e+00,    1.21783e-03,              3
    08/06/21 14:45:08.932,    2.03497e+00,    2.55192e-03,    1.78986e+04,    4.36791e+02,    4.01674e+02,    5.81020e+00,    1.40506e+02,    6.27326e-03,    3.43761e+01,    1.61268e-03,    7.63770e+01,    1.43703e-02,    9.61215e+00,    9.40267e-04,    8.37762e+00,    1.32559e-03,              3
    08/06/21 14:45:19.001,    2.05225e+00,    1.13229e-03,    1.45540e+04,    1.64309e+02,    3.73497e+02,    7.73571e-01,    1.40498e+02,    4.03346e-03,    3.43837e+01,    1.51502e-03,    7.63122e+01,    1.15286e-02,    9.61179e+00,    1.27001e-03,    8.38158e+00,    1.12517e-03,              3
    08/06/21 14:45:29.013,    2.05204e+00,    5.54946e-04,    1.42389e+04,    1.09815e+02,    3.69850e+02,    2.11496e-01,    1.40508e+02,    6.83068e-03,    3.43883e+01,    1.80834e-03,    7.62897e+01,    1.59860e-02,    9.61296e+00,    8.09353e-04,    8.38396e+00,    1.25470e-03,              3
    08/06/21 14:45:39.051,    2.04788e+00,    5.88650e-04,    1.52638e+04,    7.85878e+01,    3.70727e+02,    1.67396e-01,    1.40504e+02,    6.32799e-03,    3.43977e+01,    2.28073e-03,    7.62115e+01,    2.05205e-02,    9.61379e+00,    1.06610e-03,    8.38081e+00,    1.12307e-03,              3
    08/06/21 14:45:49.168,    2.04562e+00,    5.77045e-04,    1.62119e+04,    8.19239e+01,    3.70979e+02,    4.26940e-01,    1.40509e+02,    6.20880e-03,    3.44029e+01,    2.01867e-03,    7.61562e+01,    1.89794e-02,    9.61231e+00,    1.39913e-03,    8.38155e+00,    8.79501e-04,              3
    08/06/21 14:45:59.352,    2.04494e+00,    5.39513e-04,    1.64712e+04,    2.73134e+01,    3.66978e+02,    6.92612e-01,    1.40498e+02,    8.80481e-03,    3.44122e+01,    1.84930e-03,    7.60972e+01,    1.58285e-02,    9.61513e+00,    1.57156e-03,    8.37952e+00,    7.41435e-04,              3
    08/06/21 14:46:09.453,    2.04431e+00,    5.37666e-04,    1.68019e+04,    7.28272e+01,    3.68081e+02,    6.08037e-01,    1.40475e+02,    6.37034e-03,    3.44228e+01,    1.66991e-03,    7.60089e+01,    1.40999e-02,    9.61441e+00,    1.29246e-03,    8.37797e+00,    1.51436e-03,              3
    08/06/21 14:46:19.498,    2.04040e+00,    9.45328e-04,    1.74089e+04,    4.78686e+01,    3.76187e+02,    9.61966e-01,    1.40471e+02,    6.74808e-03,    3.44322e+01,    8.02753e-04,    7.59582e+01,    4.17731e-03,    9.61310e+00,    1.34416e-03,    8.37802e+00,    1.17610e-03,              3
    08/06/21 14:46:29.604,    2.04008e+00,    9.98629e-04,    1.77681e+04,    5.13185e+01,    3.73817e+02,    1.58108e+00,    1.40490e+02,    7.81204e-03,    3.44335e+01,    1.96002e-03,    7.59319e+01,    1.81179e-02,    9.61088e+00,    2.33669e-03,    8.37610e+00,    3.36364e-03,              3
    08/06/21 14:46:39.671,    2.05059e+00,    7.50627e-04,    1.67935e+04,    5.45387e+01,    3.66162e+02,    6.50106e-01,    1.40480e+02,    6.91644e-03,    3.44385e+01,    2.01823e-03,    7.58905e+01,    1.94972e-02,    9.60862e+00,    4.88360e-03,    8.37811e+00,    4.21674e-03,              3
    08/06/21 14:46:49.780,    2.04742e+00,    9.55054e-04,    1.70576e+04,    6.18026e+01,    3.65190e+02,    6.49609e-01,    1.40486e+02,    7.90209e-03,    3.44514e+01,    2.72677e-03,    7.58064e+01,    1.78070e-02,    9.61292e+00,    4.53630e-03,    8.38152e+00,    2.85356e-03,              3
    08/06/21 14:46:59.724,    2.05398e+00,    1.01589e-03,    1.55339e+04,    1.75703e+02,    3.64430e+02,    1.83546e-01,    1.40492e+02,    7.96326e-03,    3.44618e+01,    1.92820e-03,    7.57242e+01,    1.65708e-02,    9.61130e+00,    2.14566e-03,    8.38162e+00,    2.31727e-03,              3
    08/06/21 14:47:09.798,    2.04995e+00,    1.03202e-03,    1.53163e+04,    1.32633e+02,    3.72877e+02,    1.70948e+00,    1.40510e+02,    6.54135e-03,    3.44706e+01,    2.44086e-03,    7.56373e+01,    1.89451e-02,    9.61342e+00,    7.10125e-04,    8.38025e+00,    9.76348e-04,              3
    08/06/21 14:47:19.926,    2.04270e+00,    7.73969e-04,    1.66508e+04,    6.65679e+01,    3.82970e+02,    9.37140e-02,    1.40498e+02,    3.43859e-03,    3.44824e+01,    2.01729e-03,    7.55361e+01,    1.69680e-02,    9.61377e+00,    1.62684e-03,    8.37950e+00,    1.58461e-03,              3
    08/06/21 14:47:30.007,    2.04178e+00,    6.01921e-04,    1.72288e+04,    4.85740e+01,    3.84142e+02,    2.47486e-01,    1.40502e+02,    5.40032e-03,    3.44896e+01,    1.95617e-03,    7.54898e+01,    1.41515e-02,    9.60988e+00,    9.27373e-04,    8.38064e+00,    8.35615e-04,              3
    08/06/21 14:47:40.073,    2.03960e+00,    3.45550e-04,    1.76473e+04,    2.88443e+01,    3.84931e+02,    1.55378e-01,    1.40509e+02,    6.34516e-03,    3.45001e+01,    1.79723e-03,    7.54249e+01,    1.18401e-02,    9.61418e+00,    6.87090e-04,    8.37700e+00,    1.11716e-03,              3
    08/06/21 14:47:50.108,    2.03820e+00,    3.44383e-04,    1.80486e+04,    4.00652e+01,    3.85359e+02,    1.95165e-01,    1.40505e+02,    5.84869e-03,    3.45105e+01,    1.73274e-03,    7.53374e+01,    1.55180e-02,    9.61303e+00,    1.13498e-03,    8.37957e+00,    8.71622e-04,              3
    08/06/21 14:48:00.119,    2.03757e+00,    4.89083e-04,    1.83342e+04,    2.58694e+01,    3.86195e+02,    1.96290e-01,    1.40501e+02,    5.90395e-03,    3.45174e+01,    1.29985e-03,    7.53006e+01,    1.15627e-02,    9.61253e+00,    1.63730e-03,    8.37667e+00,    1.02285e-03,              3
    08/06/21 14:48:10.389,    2.03792e+00,    8.19780e-04,    1.84609e+04,    7.13193e+01,    3.88144e+02,    9.00379e-01,    1.40499e+02,    5.10205e-03,    3.45214e+01,    8.12140e-04,    7.52454e+01,    1.07294e-02,    9.61335e+00,    1.10464e-03,    8.37683e+00,    1.20693e-03,              3
    08/06/21 14:48:20.402,    2.05688e+00,    1.29580e-03,    1.60804e+04,    2.31991e+02,    3.71372e+02,    1.21985e+00,    1.40513e+02,    5.76051e-03,    3.45242e+01,    1.67331e-03,    7.52364e+01,    1.41594e-02,    9.61349e+00,    1.16544e-03,    8.38108e+00,    9.52046e-04,              3
    08/06/21 14:48:30.606,    2.06346e+00,    5.30461e-04,    1.47227e+04,    5.03404e+01,    3.64634e+02,    2.93449e-01,    1.40497e+02,    5.06033e-03,    3.45286e+01,    1.38783e-03,    7.52029e+01,    1.36487e-02,    9.61438e+00,    1.28578e-03,    8.38097e+00,    1.12313e-03,              3
    08/06/21 14:48:40.553,    2.06594e+00,    6.14170e-04,    1.44006e+04,    1.25133e+01,    3.62523e+02,    1.42027e-01,    1.40502e+02,    4.85246e-03,    3.45310e+01,    1.22515e-03,    7.51835e+01,    9.64246e-03,    9.61331e+00,    1.28127e-03,    8.38565e+00,    8.78734e-04,              3
    08/06/21 14:48:50.606,    2.06456e+00,    3.42722e-04,    1.39465e+04,    4.52493e+01,    3.64619e+02,    2.66276e-01,    1.40502e+02,    6.79136e-03,    3.45353e+01,    1.47148e-03,    7.51478e+01,    1.23846e-02,    9.61265e+00,    1.06055e-03,    8.38250e+00,    9.50590e-04,              3
    08/06/21 14:49:00.606,    2.06222e+00,    5.29361e-04,    1.39229e+04,    1.39405e+01,    3.64221e+02,    1.14495e-01,    1.40482e+02,    7.01015e-03,    3.45337e+01,    1.15674e-03,    7.51758e+01,    9.50521e-03,    9.61585e+00,    1.48733e-03,    8.38156e+00,    1.59439e-03,              3
    08/06/21 14:49:10.719,    2.06375e+00,    6.17717e-04,    1.40079e+04,    1.22522e+01,    3.63821e+02,    7.87951e-02,    1.40470e+02,    6.33765e-03,    3.45421e+01,    1.36132e-03,    7.51076e+01,    8.19562e-03,    9.61097e+00,    1.55285e-03,    8.38098e+00,    1.43915e-03,              3
    08/06/21 14:49:20.797,    2.06341e+00,    4.31874e-04,    1.38322e+04,    6.61359e+01,    3.65027e+02,    3.92165e-01,    1.40474e+02,    5.33543e-03,    3.45423e+01,    1.05450e-03,    7.51048e+01,    6.26974e-03,    9.61537e+00,    1.07831e-03,    8.38446e+00,    1.39713e-03,              3
    08/06/21 14:49:30.845,    2.06463e+00,    4.71387e-04,    1.32787e+04,    5.04014e+01,    3.67152e+02,    2.84014e-01,    1.40483e+02,    6.72768e-03,    3.45434e+01,    2.06963e-03,    7.51026e+01,    1.64753e-02,    9.61517e+00,    1.30980e-03,    8.38382e+00,    7.18708e-04,              3
    08/06/21 14:49:40.904,    2.06327e+00,    4.41834e-04,    1.41657e+04,    7.69337e+01,    3.65653e+02,    4.91937e-01,    1.40503e+02,    7.65563e-03,    3.45468e+01,    2.05852e-03,    7.50674e+01,    1.77356e-02,    9.61149e+00,    1.02502e-03,    8.38325e+00,    1.17422e-03,              3
    08/06/21 14:49:51.003,    2.06035e+00,    4.34537e-04,    1.47782e+04,    2.96389e+01,    3.60563e+02,    2.02237e-01,    1.40504e+02,    5.96776e-03,    3.45522e+01,    1.78961e-03,    7.50234e+01,    1.66413e-02,    9.61275e+00,    1.14648e-03,    8.38365e+00,    1.00999e-03,              3
    08/06/21 14:50:01.182,    2.06323e+00,    8.25502e-04,    1.43342e+04,    6.53694e+01,    3.62554e+02,    3.17422e-01,    1.40490e+02,    7.21595e-03,    3.45584e+01,    1.22132e-03,    7.49748e+01,    9.25860e-03,    9.61349e+00,    1.62213e-03,    8.38095e+00,    8.93521e-04,              3
    08/06/21 14:50:11.128,    2.06537e+00,    6.93326e-04,    1.41992e+04,    5.68739e+01,    3.61811e+02,    4.47205e-01,    1.40500e+02,    7.95865e-03,    3.45597e+01,    7.19592e-04,    7.49699e+01,    4.87057e-03,    9.61244e+00,    1.15081e-03,    8.38292e+00,    1.08830e-03,              3
    08/06/21 14:50:21.384,    2.06376e+00,    3.82174e-04,    1.47514e+04,    4.65239e+01,    3.59346e+02,    2.84915e-01,    1.40499e+02,    6.61296e-03,    3.45631e+01,    1.52749e-03,    7.49422e+01,    1.47419e-02,    9.61338e+00,    1.13455e-03,    8.38170e+00,    7.50281e-04,              3
    08/06/21 14:50:31.489,    2.06248e+00,    5.75314e-04,    1.49053e+04,    2.71996e+01,    3.69891e+02,    1.50763e+00,    1.40506e+02,    7.26982e-03,    3.45665e+01,    9.13299e-04,    7.49274e+01,    8.10017e-03,    9.61291e+00,    1.40422e-03,    8.37993e+00,    9.04909e-04,              3
    08/06/21 14:50:41.601,    2.06308e+00,    5.75935e-04,    1.51074e+04,    6.11401e+01,    3.60339e+02,    3.86753e-01,    1.40503e+02,    7.88875e-03,    3.45634e+01,    1.68957e-03,    7.49336e+01,    1.32548e-02,    9.61197e+00,    1.05831e-03,    8.38132e+00,    1.29689e-03,              3
    08/06/21 14:50:51.657,    2.06407e+00,    3.05898e-04,    1.46759e+04,    1.70849e+01,    3.62140e+02,    1.32555e-01,    1.40494e+02,    5.83549e-03,    3.45726e+01,    9.38577e-04,    7.48688e+01,    6.11954e-03,    9.61243e+00,    1.42617e-03,    8.38043e+00,    9.41414e-04,              3
    08/06/21 14:51:01.714,    2.06021e+00,    5.10797e-04,    1.51357e+04,    5.50133e+01,    3.64585e+02,    1.40321e+00,    1.40501e+02,    6.01117e-03,    3.45723e+01,    1.83897e-03,    7.48790e+01,    1.26588e-02,    9.61430e+00,    9.20063e-04,    8.38061e+00,    1.29829e-03,              3
    08/06/21 14:51:11.799,    2.05782e+00,    5.61996e-04,    1.53479e+04,    5.21995e+01,    3.67958e+02,    3.26205e-01,    1.40504e+02,    6.18522e-03,    3.45750e+01,    1.33166e-03,    7.48577e+01,    9.85553e-03,    9.61295e+00,    8.10776e-04,    8.38168e+00,    7.13438e-04,              3
    08/06/21 14:51:21.943,    2.05677e+00,    7.41215e-04,    1.42061e+04,    9.27141e+01,    3.68915e+02,    2.10020e-01,    1.40503e+02,    7.34618e-03,    3.45804e+01,    1.66662e-03,    7.48200e+01,    1.45467e-02,    9.61069e+00,    1.13246e-03,    8.38255e+00,    1.23895e-03,              3
    08/06/21 14:51:32.057,    2.05591e+00,    4.19398e-04,    1.40186e+04,    7.30529e+01,    3.67579e+02,    6.13636e-01,    1.40501e+02,    6.95523e-03,    3.45811e+01,    1.72807e-03,    7.48038e+01,    1.30503e-02,    9.61369e+00,    1.19696e-03,    8.38292e+00,    1.16377e-03,              3
